datatype,sigma,method,projtol,zeroQ,starttime,ninputpts,npredpts,ncores,gitcommit,uuid,predinput,queryinput,projQ,oref_1,oref_2,oref_3,oref_4,oref_5,oref_6,oref_7,oref_8,oref2_1,oref2_2,oref2_3,oref2_4,oref2_5,oref2_6,oref2_7,oref2_8,nnmu,nnsigma,symruntime,runtime,parity,genseed,errmetrics,rmse,mae,Beta,KernelType,L,PredictMethod,int_fraction,nints,numnonints,r,KernelParameterNames,KernelParameters_1,KernelParameters_2
kim,0,gpr,0.0001,0,29-Dec-2020 16:32:40,46883,11721,6,f3b55c4,5fbf727d,5dof,5dof,1,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,1.68518132692062,0.956813277858832,92.4385025,10.4221186,,10,,0.0591707594731524,0.0403848293016062,1.21462854004971,SquaredExponential,NaN,fic,NaN,NaN,NaN,NaN,SigmaL,SigmaF,0.0743035178956969,0.0659044038793738
kim,0,gpr,0.0001,0,29-Dec-2020 18:00:01,46883,11721,6,f3b55c4,95b99dd3,5dof,5dof,1,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,1.68518132692062,0.956813277858832,101.6841678,11.6976482,,10,,0.027072813335099,0.0169223029735466,1.12993632218903,SquaredExponential,NaN,fic,NaN,NaN,NaN,NaN,SigmaL,SigmaF,0.083786041208917,0.144886645319526
kim,0,idw,0.0001,0,29-Dec-2020 16:44:53,46883,11721,6,f3b55c4,f2297137,5dof,5dof,1,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,1.68518132692062,0.956813277858832,96.1915184,20.4186009,,10,,0.0652193268851111,0.0448497529325678,NaN,<undefined>,2,<undefined>,0.775275147171743,9087,2634,0.0207970286745652,,,
kim,0,idw,0.0001,0,29-Dec-2020 17:57:10,46883,11721,6,f3b55c4,f95b2d01,5dof,5dof,1,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,1.68518132692062,0.956813277858832,98.2366526,29.1114417,,10,,0.026395883572141,0.0157404361537965,NaN,<undefined>,2,<undefined>,0.775275147171743,9087,2634,0.0207970286745652,,,
kim,0,nn,0.0001,0,29-Dec-2020 16:29:05,46883,11721,6,f3b55c4,d45212a5,5dof,5dof,1,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,1.68518132692062,0.956813277858832,91.3705154,12.9632083,,10,,0.0684706312351903,0.0473700042658476,NaN,<undefined>,NaN,<undefined>,NaN,NaN,NaN,NaN,,,
kim,0,nn,0.0001,0,29-Dec-2020 17:54:39,46883,11721,6,f3b55c4,769c9d68,5dof,5dof,1,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,0.731880622688091,-0.633002328994548,-0.252294389881057,0.00251921728229307,0.0939269815816352,0.864081770618349,-0.327686339705401,0.370353990914772,1.68518132692062,0.956813277858832,97.7422276,15.5262319,,10,,0.0279256431005938,0.016712832286315,NaN,<undefined>,NaN,<undefined>,NaN,NaN,NaN,NaN,,,
